Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.805,0.65,0.572,0.609,0.836
Random Forest,0.79,0.626,0.519,0.567,0.816
Gradient Boosting,0.795,0.638,0.532,0.58,0.841
